ci_initial,ci_final,elapsed_time,iterations
9,2,0.07059073448181152,12
9,2,0.06425976753234863,9
11,4,0.07913589477539062,22
9,3,0.18443703651428223,14
9,4,0.3999519348144531,22
10,3,0.3737201690673828,17
9,2,0.23494839668273926,14
13,6,0.17716217041015625,13
8,3,0.224165678024292,17
11,3,0.07308411598205566,25
10,3,0.20431756973266602,12
13,5,0.1322181224822998,26
9,3,0.0675804615020752,16
10,2,0.06793785095214844,17
12,3,0.0755167007446289,17
13,4,0.07177209854125977,25
10,2,0.06763339042663574,10
14,3,0.18370604515075684,13
11,3,0.1529223918914795,10
9,2,0.2546098232269287,17
10,3,0.08066964149475098,18
10,3,0.14586210250854492,10
10,4,0.16533255577087402,11
11,5,0.16161704063415527,10
9,3,0.20145225524902344,16
12,2,0.19862580299377441,10
9,3,0.0693361759185791,7
10,3,0.06621408462524414,13
9,5,0.06703805923461914,16
10,4,0.1515793800354004,12
10,6,0.1888570785522461,14
10,4,0.07754158973693848,18
15,2,0.07263755798339844,20
12,4,0.3478429317474365,29
11,3,0.07053565979003906,15
10,3,0.07068753242492676,15
11,3,0.11808276176452637,7
11,4,0.16367697715759277,12
13,6,0.20001888275146484,15
11,5,0.06958460807800293,20
13,4,0.217972993850708,24
11,3,0.13594770431518555,19
12,3,0.06453752517700195,11
10,4,0.06423616409301758,11
12,5,0.07548666000366211,16
9,3,0.06654191017150879,14
11,4,0.06795334815979004,15
11,4,0.06836557388305664,11
11,2,0.21915602684020996,16
12,4,0.20203399658203125,17
7,4,0.10820460319519043,16
11,3,0.06645703315734863,12
10,4,0.07125473022460938,25
8,3,0.21242308616638184,18
8,4,0.24584484100341797,22
9,5,0.07284188270568848,12
14,3,0.06655049324035645,12
9,6,0.23450827598571777,15
11,4,0.2607245445251465,20
10,5,0.11023902893066406,20
12,5,0.06707763671875,17
13,4,0.15939712524414062,11
6,2,0.24042153358459473,24
12,2,0.13415813446044922,13
13,4,0.06786274909973145,11
11,4,0.21252918243408203,16
11,4,0.3292202949523926,23
12,2,0.08715653419494629,11
10,4,0.06632232666015625,13
7,2,0.14612841606140137,9
11,3,0.20370721817016602,17
15,6,0.06838464736938477,19
11,2,0.06661319732666016,14
8,4,0.0739450454711914,13
11,4,0.06462383270263672,13
9,4,0.06600069999694824,15
12,6,0.19026637077331543,12
12,3,0.2754509449005127,18
11,4,0.08599376678466797,24
12,1,0.0669565200805664,15
12,2,0.15542054176330566,11
12,2,0.19117021560668945,11
6,2,0.06350564956665039,8
12,4,0.09394192695617676,11
11,4,0.21338701248168945,18
9,3,0.11565995216369629,11
13,2,0.0630941390991211,9
13,2,0.06722450256347656,13
11,3,0.06946492195129395,14
11,4,0.06919503211975098,16
9,3,0.21732473373413086,18
13,3,0.22377490997314453,12
12,4,0.20072436332702637,17
10,3,0.07021141052246094,22
10,4,0.20178866386413574,17
13,3,0.16344332695007324,12
12,4,0.15224719047546387,18
11,3,0.06809234619140625,16
11,2,0.12080860137939453,11
15,5,0.2684142589569092,27
11,4,0.0637810230255127,9
13,6,0.06648778915405273,15
12,3,0.17148733139038086,12
13,5,0.13654589653015137,18
10,6,0.06526064872741699,11
12,3,0.07013273239135742,21
10,3,0.06541681289672852,13
12,3,0.2132282257080078,12
8,1,0.18926715850830078,13
12,6,0.1557464599609375,20
7,3,0.06633782386779785,12
12,4,0.2169947624206543,17
10,4,0.1853179931640625,16
12,5,0.08357691764831543,17
9,4,0.2388463020324707,23
11,5,0.09163498878479004,14
12,3,0.06978321075439453,20
11,4,0.06528234481811523,8
10,3,0.16908788681030273,11
13,6,0.2897617816925049,19
10,3,0.19082021713256836,17
9,4,0.06883025169372559,19
11,3,0.17270421981811523,8
12,4,0.14047884941101074,9
10,3,0.19678688049316406,25
13,6,0.07433462142944336,27
10,3,0.1796259880065918,12
10,3,0.2070779800415039,9
8,3,0.17888164520263672,13
8,2,0.0754404067993164,21
14,8,0.06571674346923828,11
10,3,0.15535378456115723,11
8,3,0.20236539840698242,18
9,3,0.06795024871826172,15
11,2,0.19864273071289062,13
13,2,0.23844361305236816,14
10,4,0.15483951568603516,10
10,4,0.06640100479125977,10
9,4,0.06583595275878906,12
9,6,0.16706538200378418,12
8,3,0.1766350269317627,9
10,3,0.06728887557983398,16
12,3,0.21749448776245117,15
12,4,0.1661076545715332,24
9,4,0.06390810012817383,10
13,5,0.06463623046875,9
10,3,0.06553173065185547,12
10,5,0.06989192962646484,15
11,3,0.2295551300048828,20
11,2,0.23047566413879395,18
11,2,0.10339999198913574,13
13,4,0.06961870193481445,21
7,3,0.1915583610534668,15
12,4,0.2090930938720703,17
11,4,0.07624173164367676,14
11,4,0.06469345092773438,9
9,4,0.17133212089538574,11
10,5,0.20400571823120117,17
9,4,0.1585376262664795,10
11,3,0.07896280288696289,21
9,3,0.06595206260681152,13
6,3,0.06455373764038086,11
7,3,0.06498408317565918,10
8,4,0.19180703163146973,15
11,2,0.20798325538635254,16
10,4,0.16654729843139648,17
12,5,0.06658101081848145,15
10,3,0.24736928939819336,19
13,3,0.10323166847229004,20
8,3,0.06512594223022461,11
12,4,0.06768584251403809,9
10,5,0.18102216720581055,14
10,4,0.2261819839477539,13
9,4,0.20488405227661133,32
9,5,0.06618285179138184,14
7,3,0.07076072692871094,22
10,5,0.07494544982910156,32
14,3,0.20129060745239258,17
12,3,0.17592120170593262,13
11,4,0.07172775268554688,18
10,3,0.20817232131958008,14
11,3,0.1690685749053955,13
11,4,0.14789128303527832,17
11,4,0.0692901611328125,12
13,3,0.06838798522949219,15
12,5,0.15765690803527832,10
9,3,0.1835625171661377,12
13,4,0.06750893592834473,16
11,5,0.19127893447875977,16
10,3,0.18528318405151367,15
14,4,0.08462905883789062,25
10,3,0.07005929946899414,13
11,3,0.06776690483093262,11
10,2,0.12825775146484375,7
9,3,0.22384929656982422,19
11,3,0.06712985038757324,16
9,2,0.17769074440002441,11
11,3,0.12848782539367676,7
9,3,0.08249640464782715,24
12,6,0.06995296478271484,21
12,4,0.2932779788970947,26
13,3,0.07658720016479492,13
10,3,0.07022452354431152,24
11,6,0.19070959091186523,16
10,3,0.11029839515686035,18
10,5,0.07601213455200195,18
11,1,0.07538628578186035,16
13,5,0.07118701934814453,20
9,4,0.06846737861633301,13
8,2,0.21527481079101562,18
9,1,0.12339138984680176,13
12,5,0.06460833549499512,10
14,5,0.19441580772399902,16
11,1,0.15167713165283203,10
11,4,0.15810489654541016,11
11,5,0.07258296012878418,22
14,5,0.06994366645812988,17
10,3,0.22995710372924805,18
10,3,0.17497038841247559,14
11,1,0.16565370559692383,12
9,3,0.07060837745666504,22
12,2,0.06850528717041016,18
12,3,0.0677950382232666,17
11,4,0.0664069652557373,14
9,3,0.1565077304840088,11
12,5,0.2683241367340088,22
7,2,0.1654813289642334,12
10,4,0.06752681732177734,16
10,3,0.20510149002075195,14
11,3,0.14194703102111816,17
10,3,0.06883502006530762,15
12,5,0.06385397911071777,10
8,4,0.20492815971374512,19
10,3,0.15569353103637695,17
11,4,0.06502914428710938,11
12,2,0.13278627395629883,11
13,3,0.14652729034423828,10
10,3,0.12554717063903809,7
9,4,0.17870092391967773,17
11,1,0.0678396224975586,16
9,4,0.19649457931518555,14
10,3,0.16345834732055664,11
12,6,0.06484746932983398,11
10,4,0.18353986740112305,20
11,3,0.18229961395263672,15
11,3,0.0678853988647461,9
10,4,0.17370057106018066,12
9,4,0.18728375434875488,12
12,3,0.08906364440917969,16
11,2,0.11914849281311035,19
13,3,0.16565918922424316,12
13,2,0.11553621292114258,13
11,4,0.07611560821533203,35
12,6,0.06627106666564941,14
10,4,0.3147928714752197,22
10,2,0.07138299942016602,11
13,3,0.06321167945861816,7
10,3,0.16010785102844238,12
9,3,0.16231465339660645,10
11,5,0.06897950172424316,12
13,4,0.06759524345397949,13
11,4,0.2530508041381836,16
10,4,0.17634797096252441,13
12,6,0.06734657287597656,14
9,4,0.20376801490783691,17
10,4,0.2343142032623291,21
10,3,0.06972026824951172,13
12,2,0.06344962120056152,8
12,3,0.2100660800933838,23
10,3,0.18566393852233887,12
10,2,0.06873130798339844,15
10,1,0.06871986389160156,16
10,5,0.15519499778747559,11
13,4,0.13108110427856445,18
8,6,0.06694269180297852,16
11,4,0.06766748428344727,14
12,4,0.17990493774414062,13
7,4,0.21802091598510742,10
15,4,0.1627788543701172,28
11,3,0.06902360916137695,21
9,3,0.29013776779174805,26
10,2,0.25636863708496094,17
7,2,0.07430338859558105,15
10,4,0.06739568710327148,15
7,4,0.1402420997619629,8
6,4,0.14802980422973633,9
10,4,0.11665105819702148,28
9,3,0.12598133087158203,17
12,5,0.25598692893981934,23
11,3,0.0673675537109375,12
10,3,0.10153818130493164,12
12,3,0.2709486484527588,24
12,3,0.19939374923706055,18
13,3,0.0655670166015625,11
9,4,0.06563711166381836,10
11,4,0.0697929859161377,22
11,4,0.14511561393737793,10
8,3,0.1483776569366455,10
10,7,0.27006006240844727,22
7,3,0.06466460227966309,7
11,5,0.2361907958984375,33
10,3,0.13390731811523438,9
10,4,0.16423845291137695,11
10,6,0.07298541069030762,17
10,3,0.06760668754577637,16
12,3,0.18184566497802734,14
10,3,0.16973114013671875,21
9,4,0.06874680519104004,17
7,2,0.06445908546447754,11
12,1,0.23674225807189941,20
12,4,0.1492776870727539,22
11,3,0.07686710357666016,34
9,2,0.18615508079528809,13
13,3,0.1932835578918457,10
12,4,0.15911078453063965,11
10,3,0.07210826873779297,10
8,3,0.06514883041381836,10
10,4,0.1763317584991455,14
10,3,0.16008424758911133,12
8,4,0.15932607650756836,10
11,5,0.07873415946960449,18
9,3,0.06769013404846191,15
8,3,0.17586827278137207,10
10,3,0.18586277961730957,21
9,3,0.06779670715332031,16
7,3,0.06347036361694336,10
11,3,0.13651609420776367,10
10,4,0.16001248359680176,11
14,4,0.23839974403381348,18
11,3,0.08014774322509766,18
11,3,0.13429594039916992,8
10,4,0.2626645565032959,18
11,5,0.07131123542785645,25
7,4,0.06865763664245605,18
11,4,0.1515824794769287,12
12,6,0.200913667678833,17
11,3,0.07151246070861816,23
11,4,0.20224785804748535,16
9,3,0.12653827667236328,10
13,2,0.06702327728271484,11
9,2,0.0666511058807373,12
11,2,0.1260077953338623,7
11,2,0.281893253326416,17
11,3,0.14586400985717773,10
8,4,0.06494808197021484,9
11,4,0.09293937683105469,20
11,2,0.16591644287109375,12
12,4,0.1022334098815918,32
8,4,0.06764507293701172,14
12,4,0.06600022315979004,13
10,5,0.25164341926574707,21
12,4,0.11956334114074707,13
10,4,0.06811308860778809,13
11,4,0.06442856788635254,9
14,7,0.06712746620178223,15
11,2,0.18809986114501953,12
11,3,0.2098844051361084,13
10,2,0.06947207450866699,18
9,5,0.23194360733032227,20
11,4,0.19774866104125977,15
14,3,0.06600785255432129,14
8,4,0.17468810081481934,13
7,3,0.14386272430419922,9
9,3,0.07345986366271973,15
11,4,0.06998944282531738,20
12,4,0.19834589958190918,15
9,4,0.2495555877685547,10
11,3,0.16860342025756836,9
11,4,0.28265953063964844,10
10,3,0.26699256896972656,12
11,2,0.22300291061401367,13
6,3,0.1768949031829834,14
11,3,0.10148024559020996,12
11,3,0.0651702880859375,11
13,5,0.22995853424072266,20
9,3,0.1220848560333252,14
12,5,0.0676889419555664,16
8,2,0.08225011825561523,22
10,3,0.1422569751739502,10
9,5,0.17841577529907227,12
13,4,0.06963920593261719,16
12,4,0.06686949729919434,14
13,4,0.17566180229187012,14
10,4,0.15412235260009766,19
8,1,0.06852436065673828,19
10,4,0.0663602352142334,13
11,3,0.18601059913635254,13
12,3,0.2967092990875244,27
12,5,0.19713687896728516,14
11,7,0.1463768482208252,11
12,3,0.06763792037963867,16
8,4,0.12305617332458496,14
8,4,0.2278299331665039,12
15,3,0.19086384773254395,15
11,5,0.08405947685241699,15
12,6,0.06753897666931152,15
11,3,0.17759418487548828,12
10,4,0.21133184432983398,18
8,3,0.21790170669555664,15
10,3,0.0706644058227539,20
12,5,0.18404436111450195,15
11,4,0.22685003280639648,19
11,4,0.06995463371276855,13
11,4,0.06661772727966309,11
7,3,0.06808614730834961,13
12,5,0.1890110969543457,15
8,2,0.16255569458007812,7
14,5,0.08228278160095215,18
10,2,0.06689286231994629,15
9,5,0.06822729110717773,17
12,2,0.12393975257873535,8
14,6,0.17372751235961914,32
9,2,0.06575441360473633,14
10,3,0.28244853019714355,24
12,6,0.16280746459960938,11
8,3,0.11077046394348145,9
11,2,0.0708775520324707,8
13,5,0.20762968063354492,18
11,1,0.18812108039855957,14
10,4,0.0700685977935791,16
11,4,0.07043266296386719,23
9,4,0.16216826438903809,10
10,3,0.2378075122833252,16
13,4,0.07505273818969727,18
11,4,0.0649726390838623,11
11,4,0.06636619567871094,12
9,2,0.19376611709594727,13
11,3,0.18637919425964355,12
14,3,0.12385177612304688,18
12,5,0.2798480987548828,18
11,2,0.07634615898132324,13
11,5,0.07476472854614258,21
9,4,0.06659555435180664,13
9,1,0.28109002113342285,18
8,4,0.14924001693725586,10
13,1,0.09340810775756836,10
11,4,0.06988930702209473,14
9,3,0.0736086368560791,17
11,3,0.300814151763916,30
8,5,0.21350669860839844,18
11,4,0.09338593482971191,25
12,4,0.06598544120788574,14
12,4,0.2504723072052002,14
10,1,0.22787928581237793,20
11,4,0.0770578384399414,20
9,4,0.06505680084228516,11
8,3,0.18928217887878418,16
13,3,0.14810562133789062,16
6,3,0.06513667106628418,12
10,4,0.06679272651672363,9
10,4,0.16836977005004883,12
11,3,0.3245737552642822,24
12,6,0.10045742988586426,10
11,4,0.06591510772705078,14
11,2,0.2796149253845215,26
9,3,0.10259175300598145,22
11,4,0.06553268432617188,12
10,4,0.3599865436553955,29
12,4,0.0665121078491211,13
5,2,0.06458687782287598,8
9,3,0.17413067817687988,11
9,5,0.20381546020507812,17
8,3,0.20889949798583984,10
12,5,0.07380342483520508,20
7,2,0.0722651481628418,27
10,2,0.2388763427734375,21
8,3,0.20461463928222656,16
11,4,0.1280379295349121,23
9,4,0.06729936599731445,17
9,4,0.2074892520904541,14
13,4,0.1480121612548828,9
8,7,0.06956911087036133,21
11,4,0.06438708305358887,10
11,4,0.21496081352233887,13
10,5,0.17717814445495605,14
10,3,0.19350409507751465,21
13,4,0.06535744667053223,13
10,3,0.30387043952941895,25
9,3,0.271526575088501,19
10,6,0.06873273849487305,20
10,4,0.066314697265625,11
9,4,0.15029215812683105,10
10,3,0.26539111137390137,16
10,5,0.16120266914367676,17
13,2,0.06708312034606934,17
10,5,0.23426222801208496,16
11,4,0.11145830154418945,22
11,3,0.06774616241455078,13
8,3,0.0668938159942627,17
10,5,0.20751667022705078,15
11,4,0.14585232734680176,12
11,3,0.06728601455688477,14
13,5,0.06850433349609375,15
10,3,0.16263103485107422,12
9,3,0.17011594772338867,16
11,4,0.06491637229919434,9
9,5,0.06990885734558105,20
9,3,0.0729684829711914,25
12,3,0.08157634735107422,15
14,4,0.18164515495300293,15
12,2,0.10078573226928711,12
10,2,0.06526827812194824,10
9,4,0.0649728775024414,9
14,5,0.21772241592407227,14
11,5,0.1488206386566162,37
10,3,0.06744503974914551,16
7,4,0.06676387786865234,14
11,4,0.23961949348449707,13
11,3,0.12021613121032715,16
12,6,0.06536388397216797,14
9,3,0.06657218933105469,13
8,4,0.0664975643157959,12
10,4,0.15119385719299316,11
10,4,0.16330218315124512,10
9,4,0.07007575035095215,23
11,3,0.06483674049377441,11
15,2,0.27489137649536133,23
11,5,0.2568199634552002,16
12,4,0.07779932022094727,24
9,2,0.06826496124267578,17
11,3,0.1519315242767334,11
8,3,0.26606154441833496,15
13,3,0.17512989044189453,13
11,5,0.06521439552307129,12
12,2,0.06637263298034668,17
9,6,0.2179253101348877,18
10,3,0.13201236724853516,11
7,2,0.06547069549560547,13
9,3,0.06724262237548828,14
11,3,0.3056826591491699,28
10,4,0.0715627670288086,11
11,2,0.06589746475219727,13
11,3,0.17667150497436523,14
14,5,0.10642838478088379,15
11,2,0.06678318977355957,13
11,3,0.06708741188049316,16
9,4,0.19500470161437988,15
10,2,0.15167856216430664,9
8,2,0.17872095108032227,17
14,4,0.07163095474243164,26
14,3,0.06606316566467285,11
10,2,0.27358078956604004,25
5,4,0.07834124565124512,19
11,3,0.06635046005249023,11
11,1,0.06600642204284668,9
10,3,0.24766230583190918,14
12,5,0.11956548690795898,19
11,3,0.06715750694274902,14
10,3,0.06670308113098145,15
10,3,0.22303509712219238,11
14,3,0.11556887626647949,11
10,5,0.0680544376373291,17
8,4,0.07412171363830566,28
12,2,0.20433402061462402,9
8,4,0.15174007415771484,14
8,5,0.0712273120880127,23
10,3,0.15511465072631836,20
12,3,0.20984435081481934,19
11,4,0.186859130859375,14
12,4,0.06470012664794922,8
10,2,0.06843018531799316,16
13,5,0.17372417449951172,13
8,3,0.17985820770263672,21
12,4,0.06732392311096191,13
10,3,0.16826176643371582,18
9,2,0.19477128982543945,15
8,3,0.19878411293029785,16
8,3,0.08275532722473145,15
13,3,0.17188525199890137,14
11,3,0.16020488739013672,12
8,6,0.1874525547027588,23
9,2,0.07276701927185059,21
11,5,0.06497550010681152,12
14,4,0.2171776294708252,18
13,4,0.2371206283569336,19
11,6,0.14522051811218262,23
11,4,0.06567883491516113,14
7,2,0.14119386672973633,9
8,4,0.23651528358459473,22
10,3,0.07490015029907227,30
8,3,0.23426508903503418,18
13,4,0.15124821662902832,13
15,4,0.06970620155334473,18
9,5,0.06831955909729004,18
12,6,0.06652259826660156,15
9,3,0.220625638961792,19
11,4,0.10019898414611816,9
13,4,0.06683015823364258,15
12,3,0.07451009750366211,28
11,2,0.24458861351013184,13
11,5,0.1156306266784668,15
11,5,0.06789708137512207,10
11,4,0.0655062198638916,12
12,5,0.2528083324432373,22
13,2,0.07145571708679199,13
12,3,0.07163572311401367,14
12,3,0.1967318058013916,16
10,2,0.2079925537109375,9
7,2,0.07370948791503906,12
11,3,0.06786608695983887,15
10,4,0.23039698600769043,16
9,4,0.21849274635314941,15
14,5,0.08506965637207031,11
12,3,0.06634044647216797,11
11,3,0.06446146965026855,8
12,3,0.20625925064086914,11
11,3,0.13551115989685059,8
12,2,0.06505560874938965,11
13,4,0.06598114967346191,14
14,5,0.2480452060699463,21
10,4,0.1353769302368164,14
13,4,0.06789827346801758,16
12,2,0.14761686325073242,10
9,2,0.20100688934326172,10
11,2,0.15986919403076172,11
9,1,0.0764927864074707,15
12,5,0.06746220588684082,15
11,2,0.13893818855285645,9
8,3,0.1622166633605957,11
12,5,0.0719764232635498,14
12,2,0.10834598541259766,16
11,5,0.22321605682373047,12
9,2,0.12331318855285645,12
13,3,0.06664490699768066,11
9,3,0.06928062438964844,18
10,5,0.17388224601745605,14
12,5,0.15446162223815918,22
14,4,0.07607102394104004,32
9,4,0.14236021041870117,12
12,4,0.17531704902648926,13
13,3,0.06954813003540039,10
10,4,0.06952047348022461,21
13,2,0.06998276710510254,24
11,3,0.1872551441192627,15
10,1,0.16509199142456055,8
10,4,0.14558076858520508,9
10,4,0.09464788436889648,12
9,3,0.06396889686584473,9
12,5,0.3913533687591553,34
11,5,0.15800809860229492,13
8,4,0.06507444381713867,12
10,4,0.07239389419555664,10
13,5,0.06986379623413086,19
9,3,0.2485065460205078,23
12,3,0.18008899688720703,10
11,3,0.15094470977783203,21
10,3,0.06627368927001953,14
9,3,0.28330183029174805,28
10,4,0.08114933967590332,10
11,3,0.06844043731689453,20
10,4,0.19783806800842285,19
9,4,0.1763298511505127,14
11,3,0.20914888381958008,19
12,4,0.06558895111083984,12
12,4,0.1755828857421875,13
12,2,0.3042469024658203,24
9,3,0.18744850158691406,11
9,4,0.06416034698486328,9
12,3,0.23004865646362305,19
11,4,0.13343334197998047,11
10,4,0.06609535217285156,14
15,7,0.1272261142730713,22
10,5,0.2358229160308838,11
10,2,0.08142948150634766,19
11,5,0.06587743759155273,10
10,3,0.14721059799194336,11
10,3,0.1802530288696289,13
10,2,0.06836652755737305,16
13,4,0.06938624382019043,21
12,2,0.17438912391662598,13
8,4,0.17145061492919922,12
10,4,0.06928420066833496,13
14,2,0.07585906982421875,18
7,2,0.1939091682434082,16
10,2,0.20581698417663574,17
10,4,0.08858108520507812,16
9,3,0.0738520622253418,20
10,2,0.0643010139465332,10
9,3,0.2360212802886963,13
11,4,0.12927937507629395,19
11,5,0.0703120231628418,19
9,3,0.2290041446685791,21
9,4,0.2632291316986084,24
10,2,0.082244873046875,33
11,2,0.06678485870361328,15
10,3,0.1575911045074463,10
10,4,0.2032458782196045,17
9,3,0.1588280200958252,11
9,5,0.07788324356079102,17
11,4,0.06571435928344727,14
6,3,0.19257068634033203,10
9,3,0.18700718879699707,27
12,2,0.08228921890258789,25
14,4,0.23513484001159668,20
11,3,0.16287779808044434,12
9,3,0.15161466598510742,15
13,5,0.07006430625915527,17
9,2,0.20341777801513672,16
11,5,0.17070508003234863,12
11,4,0.2046065330505371,18
7,3,0.06977009773254395,22
7,2,0.06815552711486816,19
9,5,0.11995649337768555,7
11,5,0.20389270782470703,12
10,3,0.20669078826904297,17
9,2,0.10645699501037598,11
10,3,0.2194826602935791,15
11,4,0.14587855339050293,9
14,3,0.07507634162902832,33
11,7,0.06778192520141602,18
9,1,0.15232515335083008,12
10,4,0.15994715690612793,25
12,3,0.06867456436157227,18
10,6,0.10565018653869629,14
12,4,0.3066732883453369,22
8,2,0.24013066291809082,16
11,2,0.07214832305908203,23
8,3,0.06912469863891602,19
12,5,0.16776037216186523,13
